date,exercise,reps,weight(lbs),rating
20-FEB-2023,Dumbell Press,10,60,good
20-FEB-2023,Dumbell Press,10,60,good
20-FEB-2023,Dumbell Press,10,60,good
20-FEB-2023,Resistance Pec Flies,10,75,good
20-FEB-2023,Resistance Pec Flies,10,75,good
20-FEB-2023,Resistance Pec Flies,10,75,good
20-FEB-2023,Deadlift,10,185,good
20-FEB-2023,Deadlift,10,185,good
20-FEB-2023,Deadlift,10,185,good
20-FEB-2023,Deadlift,1,225,good
20-FEB-2023,Deadlift,1,245,good
20-FEB-2023,Deadlift,1,275,good
21-FEB-2023,Bicep Curls,12,20,good
21-FEB-2023,Bicep Curls,10,20,good
21-FEB-2023,Bicep Curls,10,20,good
21-FEB-2023,Tricep Pushdown,12,100,good
21-FEB-2023,Tricep Pushdown,10,100,good
21-FEB-2023,Tricep Pushdown,10,100,bad
21-FEB-2023,Skullcrushers,12,40,good
21-FEB-2023,Skullcrushers,12,40,good
21-FEB-2023,Skullcrushers,12,40,good
21-FEB-2023,Seated Row,10,130,good
21-FEB-2023,Seated Row,10,130,bad
21-FEB-2023,Seated Row,10,115,good
21-FEB-2023,Lat Pulldown,10,115,good
21-FEB-2023,Lat Pulldown,10,115,good
21-FEB-2023,Lat Pulldown,10,115,good
26-FEB-2023,Upward Dumbell Press,10,50,good
26-FEB-2023,Upward Dumbell Press,10,50,good
26-FEB-2023,Upward Dumbell Press,8,50,failure
26-FEB-2023,Upward Dumbell Press,2,45,good
26-FEB-2023,Bicep Curls,10,25,good
26-FEB-2023,Bicep Curls,10,25,good
26-FEB-2023,Bicep Curls,10,25,good
26-FEB-2023,Pec Flies,10,145,good
26-FEB-2023,Pec Flies,10,145,good
26-FEB-2023,Pec Flies,10,145,good
26-FEB-2023,Lat Pulldown,10,115,good
26-FEB-2023,Lat Pulldown,10,115,good
26-FEB-2023,Lat Pulldown,10,115,good
26-FEB-2023,Concentration Curls,10,20,good
26-FEB-2023,Concentration Curls,10,20,good
26-FEB-2023,Concentration Curls,10,20,good
26-FEB-2023,Overhead Tricep Extension,10,25,easy
26-FEB-2023,Overhead Tricep Extension,7,30,bad
26-FEB-2023,Overhead Tricep Extension,3,25,good
26-FEB-2023,Overhead Tricep Extension,10,25,good
27-FEB-2023,Upward Dumbell Bench Press,10,50,easy
27-FEB-2023,Upward Dumbell Bench Press,12,50,good
27-FEB-2023,Upward Dumbell Bench Press,12,50,good
27-FEB-2023,Hammer Curls,15,25,good
27-FEB-2023,Hammer Curls,10,30,good
27-FEB-2023,Hammer Curls,10,30,good
27-FEB-2023,Machine Bench Press,10,130,good
27-FEB-2023,Machine Bench Press,10,130,good
27-FEB-2023,Machine Bench Press,10,130,good
27-FEB-2023,Bicep Curls,10,25,good
27-FEB-2023,Bicep Curls,10,25,good
27-FEB-2023,Bicep Curls,10,25,good
27-FEB-2023,Delt Flies,12,85,good
27-FEB-2023,Delt Flies,10,85,good
27-FEB-2023,Delt Flies,10,85,good
27-FEB-2023,Lat Pulldown,10,115,good
27-FEB-2023,Lat Pulldown,10,115,good
27-FEB-2023,Lat Pulldown,10,115,good
28-FEB-2023,Machine Bench Press,10,130,good
28-FEB-2023,Machine Bench Press,8,145,good
28-FEB-2023,Machine Bench Press,5,160,good
28-FEB-2023,Machine Bench Press,5,175,good
28-FEB-2023,Machine Bench Press,5,190,good
05-MAR-2023,Lateral Lift,10,20,good
05-MAR-2023,Lateral Lift,10,20,good
05-MAR-2023,Lateral Lift,10,20,good
05-MAR-2023,Front Lift,10,26.4,good
05-MAR-2023,Front Lift,10,26.4,good
05-MAR-2023,Front Lift,10,26.4,good
05-MAR-2023,Military Press,10,170,good
05-MAR-2023,Military Press,10,170,good
05-MAR-2023,Military Press,10,170,good
05-MAR-2023,Leg Press,10,265,good
05-MAR-2023,Leg Press,10,265,good
05-MAR-2023,Leg Press,10,265,good
05-MAR-2023,Lunges,10,0,good
05-MAR-2023,Lunges,10,20,good
05-MAR-2023,Lunges,10,20,good
05-MAR-2023,Leg Curl,15,170,good
05-MAR-2023,Leg Curl,10,180,good
05-MAR-2023,Leg Curl,10,180,good
05-MAR-2023,Leg Extension,12,190,good
05-MAR-2023,Leg Extension,12,190,good
05-MAR-2023,Leg Extension,10,190,good
06-MAR-2023,Machine Bench Press,12,205,good
06-MAR-2023,Machine Bench Press,10,210,good
06-MAR-2023,Machine Bench Press,10,210,good
06-MAR-2023,Machine Bench Press,10,210,good
06-MAR-2023,Machine Bench Press,5,240,good
06-MAR-2023,Machine Bench Press,3,245,good
06-MAR-2023,Resistance Pec Flies,10,80,good
06-MAR-2023,Resistance Pec Flies,10,80,good
06-MAR-2023,Resistance Pec Flies,10,80,failure
06-MAR-2023,Machine Pec Flies,10,150,good
06-MAR-2023,Machine Pec Flies,10,160,good
06-MAR-2023,Machine Pec Flies,10,160,good
06-MAR-2023,Plank,60,0,good
06-MAR-2023,Plank,60,0,good
06-MAR-2023,Plank,60,0,good
08-MAR-2023,Barbell Bicep Curls,12,40,good
08-MAR-2023,Barbell Bicep Curls,10,40,good
08-MAR-2023,Barbell Bicep Curls,12,40,good
08-MAR-2023,Concentration Curls,10,20,good
08-MAR-2023,Concentration Curls,10,20,good
08-MAR-2023,Concentration Curls,10,20,bad (L)
08-MAR-2023,Tricep Pushdown,12,100,good
08-MAR-2023,Tricep Pushdown,12,100,good
08-MAR-2023,Tricep Pushdown,10,100,failure
08-MAR-2023,Skullcrushers,15,40,good
08-MAR-2023,Skullcrushers,15,40,good
08-MAR-2023,Skullcrushers,15,40,good
08-MAR-2023,Lawnmowers,10,35,easy
08-MAR-2023,Lawnmowers,12,35,good
08-MAR-2023,Lawnmowers,12,35,good
08-MAR-2023,Seated Row,12,115,good
08-MAR-2023,Seated Row,12,115,good
08-MAR-2023,Seated Row,12,115,good
08-MAR-2023,Lat Pulldown,10,130,bad
08-MAR-2023,Lat Pulldown,10,115,good
08-MAR-2023,Lat Pulldown,10,115,good
10-MAR-2023,Leg Press,10,265,good
10-MAR-2023,Leg Press,10,280,good
10-MAR-2023,Leg Press,10,280,good
10-MAR-2023,Leg Curl,10,180,good
10-MAR-2023,Leg Curl,10,180,good
10-MAR-2023,Leg Curl,10,180,good
10-MAR-2023,Leg Extension,10,200,good
10-MAR-2023,Leg Extension,10,200,good
10-MAR-2023,Leg Extension,10,200,good
10-MAR-2023,Close-Grip Lat Pulldown,15,100,good
10-MAR-2023,Close-Grip Lat Pulldown,10,115,good
10-MAR-2023,Close-Grip Lat Pulldown,10,130,good
10-MAR-2023,Cable Lateral Lift,10,40,good
10-MAR-2023,Cable Lateral Lift,10,45,good
10-MAR-2023,Cable Lateral Lift,10,45,good
10-MAR-2023,Front Lift,10,26.4,good
10-MAR-2023,Front Lift,10,26.4,good
10-MAR-2023,Front Lift,10,26.4,good
10-MAR-2023,Military Press,10,170,good
10-MAR-2023,Military Press,10,180,good
10-MAR-2023,Military Press,10,180,good
12-MAR-2023,Machine Bench Press,12,210,good
12-MAR-2023,Machine Bench Press,10,220,good
12-MAR-2023,Machine Bench Press,10,220,good
12-MAR-2023,Machine Bench Press,12,220,good
12-MAR-2023,Machine Bench Press,7,245,good
12-MAR-2023,Machine Bench Press,7,245,good
12-MAR-2023,Machine Bench Press,10,245,good
12-MAR-2023,Resistance Pec Flies,10,80,good
12-MAR-2023,Resistance Pec Flies,10,80,good
12-MAR-2023,Resistance Pec Flies,10,80,good
12-MAR-2023,Machine Pec Flies,10,160,good
12-MAR-2023,Machine Pec Flies,10,160,good
12-MAR-2023,Machine Pec Flies,10,160,good
12-MAR-2023,Plank,60,0,good
12-MAR-2023,Plank,60,0,good
12-MAR-2023,Plank,60,0,good
