date,exercise,reps,weight(lbs),rating
14-JUN-2023,Overhead Tricep Extension,12,30,good
14-JUN-2023,Overhead Tricep Extension,5,20,warm-up
14-JUN-2023,Preacher Curl,10,62,good
14-JUN-2023,Preacher Curl,8,62,good
14-JUN-2023,Preacher Curl,5,72,good
14-JUN-2023,Hammer Curl,12,30,good
14-JUN-2023,Hammer Curl,12,30,bad
14-JUN-2023,Hammer Curl,12,30,good
14-JUN-2023,Bicep Curl,10,30,good
14-JUN-2023,Bicep Curl,12,30,bad
14-JUN-2023,Bicep Curl,12,30,good
14-JUN-2023,Bicep Curl,5,20,warm-up
12-JUN-2023,Decline Bench Press,10,205,good
12-JUN-2023,Decline Bench Press,10,185,good
12-JUN-2023,Decline Bench Press,10,185,good
12-JUN-2023,Dumbbell Press,20,50,good
12-JUN-2023,Dumbbell Press,20,50,good
12-JUN-2023,Dumbbell Press,20,50,good
12-JUN-2023,Bench Press,20,135,good
12-JUN-2023,Bench Press,15,155,good
12-JUN-2023,Bench Press,20,155,good
12-JUN-2023,Bench Press,5,135,warm-up
12-JUN-2023,Single-Arm Farmer's Carry,50,50,good
12-JUN-2023,Single-Arm Farmer's Carry,50,50,good
12-JUN-2023,Single-Arm Farmer's Carry,50,50,good
12-JUN-2023,Deadlift,1,335,fun
12-JUN-2023,Deadlift,1,315,fun
12-JUN-2023,Deadlift,3,225,warm-up
12-JUN-2023,Deadlift,20,155,good
12-JUN-2023,Deadlift,20,155,good
12-JUN-2023,Deadlift,20,155,good
12-JUN-2023,Side-Plank,30,0,good
12-JUN-2023,Side-Plank,30,0,good
12-JUN-2023,Side-Plank,30,0,good
12-JUN-2023,Plank,60,0,good
12-JUN-2023,Plank,60,0,good
12-JUN-2023,Plank,60,0,good
10-JUN-2023,Squats,20,175,good
10-JUN-2023,Squats,20,175,good
10-JUN-2023,Squats,20,175,good
10-JUN-2023,Squats,5,135,warm-up
10-JUN-2023,Single-Leg Leg Extension,20,70,good
10-JUN-2023,Single-Leg Leg Extension,20,70,good
10-JUN-2023,Single-Leg Leg Extension,15,80,good
10-JUN-2023,Single-Leg Leg Curl,20,70,good
10-JUN-2023,Single-Leg Leg Curl,20,70,good
10-JUN-2023,Single-Leg Leg Curl,20,70,good
10-JUN-2023,Lunges,10,30,good
10-JUN-2023,Lunges,10,30,good
10-JUN-2023,Lunges,10,30,good
10-JUN-2023,Leg Press,20,190,good
10-JUN-2023,Leg Press,20,190,good
10-JUN-2023,Leg Press,20,175,good
10-JUN-2023,Full Cans,20,10,good
10-JUN-2023,Full Cans,20,10,good
10-JUN-2023,Full Cans,20,10,good
10-JUN-2023,Arnold Press,20,35,good
10-JUN-2023,Arnold Press,20,35,good
10-JUN-2023,Arnold Press,20,40,bad
10-JUN-2023,Strict Press,15,95,good
10-JUN-2023,Strict Press,15,100,good
10-JUN-2023,Strict Press,17,105,good
10-JUN-2023,Front Lift,20,20,good
10-JUN-2023,Front Lift,20,20,good
10-JUN-2023,Front Lift,15,25,good
10-JUN-2023,Bent-Over Lateral Lift,15,20,good
10-JUN-2023,Bent-Over Lateral Lift,15,20,good
10-JUN-2023,Bent-Over Lateral Lift,15,20,good
08-JUN-2023,Pullovers,5,50,good
08-JUN-2023,Pullovers,5,50,good
08-JUN-2023,Pullovers,5,50,good
08-JUN-2023,Pullovers,5,50,good
08-JUN-2023,Pullovers,8,45,good
08-JUN-2023,Lat Pulldown,5,145,good
08-JUN-2023,Lat Pulldown,5,145,good
08-JUN-2023,Lat Pulldown,5,145,good
08-JUN-2023,Lat Pulldown,5,145,good
08-JUN-2023,Lat Pulldown,5,145,good
08-JUN-2023,Seated Row,5,145,bad
08-JUN-2023,Seated Row,5,145,good
08-JUN-2023,Seated Row,5,145,good
08-JUN-2023,Seated Row,5,145,good
08-JUN-2023,Seated Row,5,145,good
08-JUN-2023,Lawnmowers,5,75,good
08-JUN-2023,Lawnmowers,5,75,good
08-JUN-2023,Lawnmowers,5,75,good
08-JUN-2023,Lawnmowers,5,75,good
08-JUN-2023,Lawnmowers,8,70,good
08-JUN-2023,Skullcrushers,5,82,good
08-JUN-2023,Skullcrushers,5,82,good
08-JUN-2023,Skullcrushers,5,82,good
08-JUN-2023,Skullcrushers,5,82,good
08-JUN-2023,Skullcrushers,5,92,bad
08-JUN-2023,Tricep Pushdown,5,150,good
08-JUN-2023,Tricep Pushdown,5,150,good
08-JUN-2023,Tricep Pushdown,5,150,good
08-JUN-2023,Tricep Pushdown,5,150,good
08-JUN-2023,Tricep Pushdown,5,150,good
08-JUN-2023,Overhead Tricep Extension,5,40,failure (L)
08-JUN-2023,Overhead Tricep Extension,5,35,good
08-JUN-2023,Overhead Tricep Extension,5,35,good
08-JUN-2023,Overhead Tricep Extension,5,35,good
08-JUN-2023,Overhead Tricep Extension,5,35,good
08-JUN-2023,Overhead Tricep Extension,5,35,good
08-JUN-2023,Concentration Curl,5,35,good
08-JUN-2023,Concentration Curl,5,30,good
08-JUN-2023,Concentration Curl,5,30,good
08-JUN-2023,Concentration Curl,5,30,good
08-JUN-2023,Concentration Curl,5,30,good
08-JUN-2023,Concentration Curl,5,30,good
08-JUN-2023,Hammer Curl,5,35,good
08-JUN-2023,Hammer Curl,5,35,good
08-JUN-2023,Hammer Curl,5,35,good
08-JUN-2023,Hammer Curl,5,35,good
08-JUN-2023,Hammer Curl,5,35,good
08-JUN-2023,Bicep Curl,5,35,good
08-JUN-2023,Bicep Curl,5,35,good
08-JUN-2023,Bicep Curl,5,35,good
08-JUN-2023,Bicep Curl,5,35,good
08-JUN-2023,Bicep Curl,5,35,good
06-JUN-2023,Machine Pec Flies,5,230,good
06-JUN-2023,Machine Pec Flies,5,230,good
06-JUN-2023,Machine Pec Flies,5,230,good
06-JUN-2023,Machine Pec Flies,5,230,good
06-JUN-2023,Machine Pec Flies,5,230,good
06-JUN-2023,Upward Cable Pec Flies,12,55,good
06-JUN-2023,Upward Cable Pec Flies,10,55,good
06-JUN-2023,Dumbbell Press,8,75,good
06-JUN-2023,Dumbbell Press,8,75,good
06-JUN-2023,Dumbbell Press,8,75,good
06-JUN-2023,Bench Press,8,225,good
06-JUN-2023,Bench Press,8,225,good
06-JUN-2023,Bench Press,8,225,good
06-JUN-2023,Bench Press,5,135,warm-up
06-JUN-2023,Single-Arm Farmer's Carry,50,50,good
06-JUN-2023,Single-Arm Farmer's Carry,50,50,good
06-JUN-2023,Single-Arm Farmer's Carry,50,50,good
06-JUN-2023,Side-Plank,30,0,good
06-JUN-2023,Side-Plank,30,0,good
06-JUN-2023,Plank,60,0,good
06-JUN-2023,Plank,60,0,good
06-JUN-2023,Deadlift,5,285,good
06-JUN-2023,Deadlift,5,275,good
06-JUN-2023,Deadlift,5,275,good
06-JUN-2023,Deadlift,5,275,good
06-JUN-2023,Deadlift,5,275,good
06-JUN-2023,Deadlift,5,135,warm-up
04-JUN-2023,Squats,5,265,good
04-JUN-2023,Squats,5,265,good
04-JUN-2023,Squats,5,275,good
04-JUN-2023,Squats,5,275,good
04-JUN-2023,Squats,5,245,good
04-JUN-2023,Squats,5,135,warm-up
04-JUN-2023,Single-Leg Leg Extension,5,135,good
04-JUN-2023,Single-Leg Leg Extension,5,135,good
04-JUN-2023,Single-Leg Leg Extension,5,135,good
04-JUN-2023,Single-Leg Leg Extension,5,135,good
04-JUN-2023,Single-Leg Leg Extension,5,130,good
04-JUN-2023,Single-Leg Leg Curl,5,120,good
04-JUN-2023,Single-Leg Leg Curl,5,120,good
04-JUN-2023,Single-Leg Leg Curl,5,120,good
04-JUN-2023,Single-Leg Leg Curl,5,120,good
04-JUN-2023,Single-Leg Leg Curl,5,115,good
04-JUN-2023,Lunges,10,30,good
04-JUN-2023,Lunges,10,30,good
04-JUN-2023,Lunges,10,30,good
04-JUN-2023,Full Cans,20,10,good
04-JUN-2023,Full Cans,20,10,good
04-JUN-2023,Full Cans,20,10,good
04-JUN-2023,Arnold Press,5,60,good
04-JUN-2023,Arnold Press,5,60,good
04-JUN-2023,Arnold Press,5,60,good
04-JUN-2023,Arnold Press,5,55,good
04-JUN-2023,Arnold Press,5,55,good
04-JUN-2023,Strict Press,5,155,good
04-JUN-2023,Strict Press,5,155,good
04-JUN-2023,Strict Press,5,155,good
04-JUN-2023,Strict Press,5,155,good
04-JUN-2023,Strict Press,5,145,good
04-JUN-2023,Strict Press,2,135,warm-up
04-JUN-2023,Front Lift,5,35,good
04-JUN-2023,Front Lift,5,35,good
04-JUN-2023,Front Lift,5,35,good
04-JUN-2023,Front Lift,5,35,good
04-JUN-2023,Front Lift,5,40,bad
04-JUN-2023,Lateral Lift,5,30,good
04-JUN-2023,Lateral Lift,5,30,good
04-JUN-2023,Lateral Lift,5,30,good
02-JUN-2023,Pullovers,12,35,good
02-JUN-2023,Pullovers,12,35,good
02-JUN-2023,Pullovers,12,35,good
02-JUN-2023,Lat Pulldown,10,130,good
02-JUN-2023,Lat Pulldown,12,130,bad
02-JUN-2023,Lat Pulldown,12,130,good
02-JUN-2023,Seated Row,12,130,bad
02-JUN-2023,Seated Row,10,130,good
02-JUN-2023,Seated Row,12,130,good
02-JUN-2023,Lawnmowers,10,60,good
02-JUN-2023,Lawnmowers,10,60,good
02-JUN-2023,Lawnmowers,10,60,good
02-JUN-2023,Skullcrushers,8,82,good
02-JUN-2023,Skullcrushers,8,82,good
02-JUN-2023,Skullcrushers,12,72,good
02-JUN-2023,Tricep Pushdown,10,130,good
02-JUN-2023,Tricep Pushdown,10,130,good
02-JUN-2023,Tricep Pushdown,10,130,good
02-JUN-2023,Overhead Tricep Extension,12,30,good
02-JUN-2023,Overhead Tricep Extension,12,30,good
02-JUN-2023,Overhead Tricep Extension,12,30,good
02-JUN-2023,Preacher Curl,10,62,good
02-JUN-2023,Preacher Curl,10,62,good
02-JUN-2023,Preacher Curl,10,62,good
02-JUN-2023,Hammer Curl,12,30,good
02-JUN-2023,Hammer Curl,12,30,good
02-JUN-2023,Hammer Curl,12,30,good
02-JUN-2023,Bicep Curl,12,30,good
02-JUN-2023,Bicep Curl,12,30,good
02-JUN-2023,Bicep Curl,12,30,good
31-MAY-2023,Machine Pec Flies,12,195,good
31-MAY-2023,Machine Pec Flies,10,195,good
31-MAY-2023,Machine Pec Flies,10,195,good
31-MAY-2023,Cable Pec Flies,10,90,good
31-MAY-2023,Cable Pec Flies,10,90,good
31-MAY-2023,Cable Pec Flies,10,90,good
31-MAY-2023,Dumbbell Press,12,70,good
31-MAY-2023,Dumbbell Press,12,70,good
31-MAY-2023,Dumbbell Press,12,70,good
31-MAY-2023,Bench Press,8,225,bad
31-MAY-2023,Bench Press,8,225,good
31-MAY-2023,Bench Press,8,225,good
31-MAY-2023,Bench Press,5,135,warm-up
31-MAY-2023,Single-Arm Farmer's Carry,50,50,good
31-MAY-2023,Single-Arm Farmer's Carry,50,50,good
31-MAY-2023,Single-Arm Farmer's Carry,50,50,good
31-MAY-2023,Side-Plank,30,0,good
31-MAY-2023,Side-Plank,30,0,good
31-MAY-2023,Side-Plank,30,0,good
31-MAY-2023,Plank,60,0,good
31-MAY-2023,Plank,60,0,good
31-MAY-2023,Plank,60,0,good
31-MAY-2023,Deadlift,10,225,good
31-MAY-2023,Deadlift,10,225,good
31-MAY-2023,Deadlift,10,225,good
31-MAY-2023,Deadlift,5,135,warm-up
30-MAY-2023,Overhead Tricep Extension,5,35,good
30-MAY-2023,Overhead Tricep Extension,5,35,good
30-MAY-2023,Overhead Tricep Extension,8,35,good
30-MAY-2023,Strict Press,5,155,good
30-MAY-2023,Strict Press,5,155,good
30-MAY-2023,Bench Press,5,245,good
30-MAY-2023,Bench Press,5,245,good
30-MAY-2023,Bench Press,5,225,good
30-MAY-2023,Bench Press,5,225,good
30-MAY-2023,Bench Press,5,135,warm-up
29-MAY-2023,Arnold Press,8,50,good
29-MAY-2023,Arnold Press,8,50,good
29-MAY-2023,Arnold Press,8,50,good
29-MAY-2023,Strict Press,10,135,good
29-MAY-2023,Strict Press,10,135,good
29-MAY-2023,Strict Press,10,135,good
29-MAY-2023,Front Lift,12,30,good
29-MAY-2023,Front Lift,12,30,good
29-MAY-2023,Front Lift,12,30,good
29-MAY-2023,Bent-Over Lateral Lift,10,30,good
29-MAY-2023,Bent-Over Lateral Lift,10,30,good
29-MAY-2023,Bent-Over Lateral Lift,10,30,good
29-MAY-2023,Squats,10,235,good
29-MAY-2023,Squats,10,225,good
29-MAY-2023,Squats,10,225,good
29-MAY-2023,Squats,5,135,warm-up
29-MAY-2023,Single-Leg Leg Extension,10,115,good
29-MAY-2023,Single-Leg Leg Extension,10,115,good
29-MAY-2023,Single-Leg Leg Extension,10,115,good
29-MAY-2023,Single-Leg Leg Curl,10,105,good
29-MAY-2023,Single-Leg Leg Curl,10,105,good
29-MAY-2023,Single-Leg Leg Curl,10,105,good
29-MAY-2023,Lunges,10,30,good
29-MAY-2023,Lunges,10,30,good
29-MAY-2023,Lunges,10,30,good
27-MAY-2023,Pullovers,12,35,good
27-MAY-2023,Pullovers,12,35,good
27-MAY-2023,Pullovers,12,35,good
27-MAY-2023,Lat Pulldown,12,130,good
27-MAY-2023,Lat Pulldown,10,130,good
27-MAY-2023,Lat Pulldown,10,130,good
27-MAY-2023,Lat Pulldown,1,190,failure
27-MAY-2023,Lat Pulldown,1,175,good
27-MAY-2023,Lat Pulldown,1,160,good
27-MAY-2023,Lat Pulldown,1,145,good
27-MAY-2023,Lat Pulldown,5,100,warm-up
27-MAY-2023,Seated Row,12,130,good
27-MAY-2023,Seated Row,12,130,good
27-MAY-2023,Seated Row,12,130,good
27-MAY-2023,Lawnmowers,8,60,good
27-MAY-2023,Lawnmowers,8,60,good
27-MAY-2023,Lawnmowers,8,60,good
27-MAY-2023,Skullcrushers,12,72,good
27-MAY-2023,Skullcrushers,12,72,good
27-MAY-2023,Skullcrushers,12,72,good
27-MAY-2023,Tricep Pushdown,10,130,good
27-MAY-2023,Tricep Pushdown,10,130,good
27-MAY-2023,Tricep Pushdown,10,130,good
27-MAY-2023,Overhead Tricep Extension,12,30,good
27-MAY-2023,Overhead Tricep Extension,12,30,good
27-MAY-2023,Overhead Tricep Extension,12,30,good
27-MAY-2023,Hammer Curl,12,30,good
27-MAY-2023,Hammer Curl,12,30,good
27-MAY-2023,Hammer Curl,12,30,good
27-MAY-2023,Bicep Curl,10,30,good
27-MAY-2023,Bicep Curl,12,30,bad
27-MAY-2023,Bicep Curl,12,30,good
27-MAY-2023,Barbell Bicep Curl,12,40,warm-up
27-MAY-2023,Leg Extension,1,245,good
27-MAY-2023,Leg Extension,1,240,good
27-MAY-2023,Leg Extension,1,230,good
27-MAY-2023,Leg Extension,1,210,warm-up
27-MAY-2023,Leg Curl,1,245,good
27-MAY-2023,Leg Curl,1,240,good
27-MAY-2023,Leg Curl,1,220,good
27-MAY-2023,Leg Curl,1,200,warm-up
27-MAY-2023,Leg Curl,1,150,warm-up
27-MAY-2023,Push-Ups,20,0,good
26-MAY-2023,Arnold Press,1,70,good
26-MAY-2023,Arnold Press,3,65,good
26-MAY-2023,Arnold Press,5,55,good
26-MAY-2023,Arnold Press,5,45,warm-up
26-MAY-2023,Lawnmowers,1,82,good
26-MAY-2023,Lawnmowers,2,75,good
26-MAY-2023,Lawnmowers,1,70,good
26-MAY-2023,Lawnmowers,1,60,warm-up
26-MAY-2023,Preacher Curl,1,87,failure
26-MAY-2023,Preacher Curl,1,82,good
26-MAY-2023,Preacher Curl,1,72,good
26-MAY-2023,Preacher Curl,5,32,warm-up
26-MAY-2023,Full Cans,20,10,good
26-MAY-2023,Full Cans,20,10,good
26-MAY-2023,Full Cans,20,10,good
26-MAY-2023,Deadlift,15,155,good
25-MAY-2023,Single-Arm Farmer's Carry,50,50,good
25-MAY-2023,Single-Arm Farmer's Carry,50,50,good
25-MAY-2023,Single-Arm Farmer's Carry,50,50,good
25-MAY-2023,Side-Plank,30,0,good
25-MAY-2023,Side-Plank,30,0,good
25-MAY-2023,Side-Plank,30,0,good
25-MAY-2023,Plank,60,0,good
25-MAY-2023,Plank,60,0,good
25-MAY-2023,Plank,60,0,good
25-MAY-2023,Deadlift,15,155,good
25-MAY-2023,Deadlift,15,155,good
25-MAY-2023,Deadlift,15,135,good
25-MAY-2023,Machine Pec Flies,10,195,good
25-MAY-2023,Machine Pec Flies,10,195,good
25-MAY-2023,Machine Pec Flies,10,195,good
25-MAY-2023,Cable Pec Flies,10,90,bad
25-MAY-2023,Cable Pec Flies,10,90,good
25-MAY-2023,Cable Pec Flies,8,90,good
25-MAY-2023,Dumbbell Press,12,70,good
25-MAY-2023,Dumbbell Press,12,70,good
25-MAY-2023,Dumbbell Press,12,70,good
25-MAY-2023,Bench Press,11,205,failure
25-MAY-2023,Bench Press,10,205,good
25-MAY-2023,Bench Press,12,205,good
25-MAY-2023,Bench Press,5,135,warm-up
24-MAY-2023,Deadlift,5,135,warm-up
24-MAY-2023,Long-Hang Deadlift,20,225,failure
24-MAY-2023,Long-Hang Deadlift,30,225,good
24-MAY-2023,Long-Hang Deadlift,30,225,good
24-MAY-2023,Bench Press,5,225,warm-up
24-MAY-2023,Bench Press,5,135,warm-up
23-MAY-2023,Squats,10,225,good
23-MAY-2023,Squats,10,225,good
23-MAY-2023,Squats,10,225,good
23-MAY-2023,Squats,5,135,warm-up
23-MAY-2023,Single-Leg Leg Extension,12,110,good
23-MAY-2023,Single-Leg Leg Extension,12,110,good
23-MAY-2023,Single-Leg Leg Extension,12,110,good
23-MAY-2023,Single-Leg Leg Curl,10,105,good
23-MAY-2023,Single-Leg Leg Curl,10,105,good
23-MAY-2023,Single-Leg Leg Curl,12,100,good
23-MAY-2023,Lunges,10,30,good
23-MAY-2023,Lunges,10,30,good
23-MAY-2023,Lunges,10,30,good
23-MAY-2023,Arnold Press,10,45,good
23-MAY-2023,Arnold Press,10,45,good
23-MAY-2023,Arnold Press,10,45,good
23-MAY-2023,Bent-Over Lateral Lift,10,30,good
23-MAY-2023,Bent-Over Lateral Lift,10,30,good
23-MAY-2023,Bent-Over Lateral Lift,10,30,good
23-MAY-2023,Front Lift,12,30,good
23-MAY-2023,Front Lift,12,30,good
23-MAY-2023,Front Lift,12,30,good
23-MAY-2023,Strict Press,10,135,good
23-MAY-2023,Strict Press,10,135,good
23-MAY-2023,Strict Press,10,135,good
21-MAY-2023,Pullovers,12,35,good
21-MAY-2023,Pullovers,12,35,good
21-MAY-2023,Pullovers,10,35,good
21-MAY-2023,Lat Pulldown,10,130,good
21-MAY-2023,Lat Pulldown,10,130,good
21-MAY-2023,Lat Pulldown,10,130,good
21-MAY-2023,Seated Row,10,130,good
21-MAY-2023,Seated Row,10,130,good
21-MAY-2023,Seated Row,10,130,good
21-MAY-2023,Lawnmowers,15,55,good
21-MAY-2023,Lawnmowers,12,55,good
21-MAY-2023,Lawnmowers,12,55,good
21-MAY-2023,Tricep Pushdown,10,130,bad
21-MAY-2023,Tricep Pushdown,10,130,good
21-MAY-2023,Tricep Pushdown,10,130,good
21-MAY-2023,Skullcrushers,10,72,good
21-MAY-2023,Skullcrushers,10,72,good
21-MAY-2023,Skullcrushers,10,72,good
21-MAY-2023,Hammer Curl,10,30,good
21-MAY-2023,Hammer Curl,10,30,good
21-MAY-2023,Hammer Curl,10,30,good
21-MAY-2023,Overhead Tricep Extension,5,35,good
21-MAY-2023,Overhead Tricep Extension,5,35,good
21-MAY-2023,Overhead Tricep Extension,5,35,good
21-MAY-2023,Bicep Curl,10,30,good
21-MAY-2023,Bicep Curl,10,30,good
21-MAY-2023,Bicep Curl,10,30,good
20-MAY-2023,Delt Flies,10,90,good
20-MAY-2023,Delt Flies,10,80,good
20-MAY-2023,Delt Flies,10,80,good
20-MAY-2023,Long-Hang Deadlift,24,225,failure
20-MAY-2023,Long-Hang Deadlift,30,225,good
20-MAY-2023,Long-Hang Deadlift,30,225,good
20-MAY-2023,Full Cans,12,10,good
20-MAY-2023,Full Cans,12,10,good
20-MAY-2023,Full Cans,12,10,good
20-MAY-2023,Overhead Tricep Extension,1,45,failure (L)
20-MAY-2023,Overhead Tricep Extension,2,40,good
20-MAY-2023,Squats,1,335,good
20-MAY-2023,Squats,1,315,good
20-MAY-2023,Squats,1,275,good
20-MAY-2023,Squats,1,225,warm-up
20-MAY-2023,Squats,3,135,warm-up
20-MAY-2023,Strict Press,1,195,good
20-MAY-2023,Strict Press,1,185,good
20-MAY-2023,Strict Press,1,155,warm-up
20-MAY-2023,Strict Press,2,135,warm-up
19-MAY-2023,Push-Ups,20,0,good
19-MAY-2023,Push-Ups,20,0,good
19-MAY-2023,Push-Ups,20,0,good
19-MAY-2023,Side-Plank,30,0,good
19-MAY-2023,Side-Plank,30,0,good
19-MAY-2023,Side-Plank,30,0,good
19-MAY-2023,Plank,60,0,good
19-MAY-2023,Plank,60,0,good
19-MAY-2023,Plank,60,0,good
19-MAY-2023,Deadlift,10,225,good
19-MAY-2023,Deadlift,10,225,good
19-MAY-2023,Deadlift,10,225,good
19-MAY-2023,Deadlift,5,135,warm-up
19-MAY-2023,Cable Pec Flies,10,80,good
19-MAY-2023,Cable Pec Flies,10,80,good
19-MAY-2023,Cable Pec Flies,10,80,good
19-MAY-2023,Dumbbell Press,10,70,good
19-MAY-2023,Dumbbell Press,10,70,good
19-MAY-2023,Dumbbell Press,10,70,good
19-MAY-2023,Bench Press,12,205,good
19-MAY-2023,Bench Press,10,205,good
19-MAY-2023,Bench Press,10,205,good
19-MAY-2023,Bench Press,5,135,warm-up
17-MAY-2023,Decline Bench Press,15,135,good
17-MAY-2023,Bench Press,20,155,good
17-MAY-2023,Bench Press,20,135,good
16-MAY-2023,Squats,10,225,good
16-MAY-2023,Squats,10,225,good
16-MAY-2023,Squats,10,225,good
16-MAY-2023,Squats,5,135,warm-up
16-MAY-2023,Single-Leg Leg Extension,12,110,good
16-MAY-2023,Single-Leg Leg Extension,12,110,good
16-MAY-2023,Single-Leg Leg Extension,12,110,good
16-MAY-2023,Single-Leg Leg Curl,12,100,good
16-MAY-2023,Single-Leg Leg Curl,12,100,good
16-MAY-2023,Single-Leg Leg Curl,12,100,good
16-MAY-2023,Arnold Press,10,45,good
16-MAY-2023,Arnold Press,10,45,good
16-MAY-2023,Arnold Press,10,45,good
16-MAY-2023,Strict Press,10,135,good
16-MAY-2023,Strict Press,10,135,good
16-MAY-2023,Strict Press,10,135,good
16-MAY-2023,Strict Press,5,75,warm-up
16-MAY-2023,Front Lift,12,30,good
16-MAY-2023,Front Lift,12,30,good
16-MAY-2023,Front Lift,10,30,good
16-MAY-2023,Bent-Over Lateral Lift,10,30,good
16-MAY-2023,Bent-Over Lateral Lift,10,30,good
16-MAY-2023,Bent-Over Lateral Lift,10,30,good
14-MAY-2023,Skullcrushers,10,72,good
14-MAY-2023,Skullcrushers,10,72,good
14-MAY-2023,Skullcrushers,10,72,good
14-MAY-2023,Tricep Pushdown,10,120,good
14-MAY-2023,Tricep Pushdown,10,120,good
14-MAY-2023,Tricep Pushdown,12,120,good
14-MAY-2023,Overhead Tricep Extension,10,30,good
14-MAY-2023,Overhead Tricep Extension,10,30,good
14-MAY-2023,Overhead Tricep Extension,10,30,good
14-MAY-2023,Concentration Curl,10,25,good
14-MAY-2023,Concentration Curl,10,25,good
14-MAY-2023,Concentration Curl,10,25,good
14-MAY-2023,Hammer Curl,12,30,good
14-MAY-2023,Hammer Curl,10,30,good
14-MAY-2023,Hammer Curl,10,30,good
14-MAY-2023,Barbell Bicep Curl,20,40,good
14-MAY-2023,Barbell Bicep Curl,20,40,good
14-MAY-2023,Barbell Bicep Curl,20,40,good
14-MAY-2023,Bicep Curl,10,30,good
14-MAY-2023,Bicep Curl,10,30,good
14-MAY-2023,Bicep Curl,10,30,good
14-MAY-2023,Pullovers,10,35,good
14-MAY-2023,Pullovers,10,35,good
14-MAY-2023,Pullovers,10,35,good
14-MAY-2023,Lat Pulldown,10,130,good
14-MAY-2023,Lat Pulldown,10,130,good
14-MAY-2023,Lat Pulldown,8,130,good
14-MAY-2023,Seated Row,10,130,good
14-MAY-2023,Seated Row,10,130,good
14-MAY-2023,Seated Row,10,130,good
14-MAY-2023,Lawnmowers,12,55,good
14-MAY-2023,Lawnmowers,12,55,good
14-MAY-2023,Lawnmowers,15,55,good
14-MAY-2023,Single-Arm Farmer's Carry,50,50,good
14-MAY-2023,Single-Arm Farmer's Carry,50,50,good
14-MAY-2023,Single-Arm Farmer's Carry,50,50,good
14-MAY-2023,Long-Hang Deadlift,20,225,good
14-MAY-2023,Long-Hang Deadlift,25,225,good
14-MAY-2023,Deadlift,1,315,warm-up
14-MAY-2023,Deadlift,1,225,warm-up
14-MAY-2023,Deadlift,1,135,warm-up
13-MAY-2023,Push-Ups,20,0,good
13-MAY-2023,Push-Ups,20,0,good
12-MAY-2023,Machine Pec Flies,4,245,good
12-MAY-2023,Machine Pec Flies,10,190,good
12-MAY-2023,Machine Pec Flies,10,190,good
12-MAY-2023,Machine Pec Flies,10,190,good
12-MAY-2023,Cable Pec Flies,10,80,good
12-MAY-2023,Cable Pec Flies,10,80,good
12-MAY-2023,Cable Pec Flies,8,80,good
12-MAY-2023,Bench Press,10,205,good
12-MAY-2023,Bench Press,10,205,good
12-MAY-2023,Bench Press,1,275,good
12-MAY-2023,Bench Press,1,225,warm-up
12-MAY-2023,Bench Press,5,135,warm-up
12-MAY-2023,Side-Plank,30,0,good
12-MAY-2023,Side-Plank,30,0,good
12-MAY-2023,Side-Plank,30,0,good
12-MAY-2023,Deadlift,10,225,good
12-MAY-2023,Deadlift,1,345,good
12-MAY-2023,Deadlift,1,315,good
12-MAY-2023,Deadlift,5,135,warm-up
11-MAY-2023,Squats,10,215,good
11-MAY-2023,Squats,10,215,good
11-MAY-2023,Squats,10,215,good
11-MAY-2023,Squats,5,135,warm-up
11-MAY-2023,Single-Leg Leg Extension,12,110,good
11-MAY-2023,Single-Leg Leg Extension,12,110,good
11-MAY-2023,Single-Leg Leg Extension,10,110,good
11-MAY-2023,Single-Leg Leg Curl,12,100,good
11-MAY-2023,Single-Leg Leg Curl,12,100,good
11-MAY-2023,Single-Leg Leg Curl,12,100,good
11-MAY-2023,Lunges,10,25,good
11-MAY-2023,Lunges,10,25,good
11-MAY-2023,Lunges,10,25,good
11-MAY-2023,Arnold Press,10,45,good
11-MAY-2023,Arnold Press,10,45,good
11-MAY-2023,Arnold Press,10,45,good
11-MAY-2023,Strict Press,3,155,good
11-MAY-2023,Strict Press,8,135,good
11-MAY-2023,Strict Press,10,135,good
11-MAY-2023,Strict Press,10,135,good
11-MAY-2023,Bent-Over Lateral Lift,10,30,good
11-MAY-2023,Bent-Over Lateral Lift,10,30,good
11-MAY-2023,Bent-Over Lateral Lift,10,30,good
09-MAY-2023,Skullcrushers,10,72,good
09-MAY-2023,Skullcrushers,10,72,good
09-MAY-2023,Skullcrushers,10,72,good
09-MAY-2023,Tricep Pushdown,12,120,good
09-MAY-2023,Tricep Pushdown,10,120,good
09-MAY-2023,Tricep Pushdown,10,120,good
09-MAY-2023,Overhead Tricep Extension,10,30,good
09-MAY-2023,Overhead Tricep Extension,10,30,good
09-MAY-2023,Overhead Tricep Extension,12,30,good
09-MAY-2023,Concentration Curl,10,25,good
09-MAY-2023,Concentration Curl,10,25,good
09-MAY-2023,Concentration Curl,10,25,good
09-MAY-2023,Bicep Curl,1,45,good
09-MAY-2023,Bicep Curl,10,30,good
09-MAY-2023,Bicep Curl,10,30,good
09-MAY-2023,Bicep Curl,10,30,good
09-MAY-2023,Pullovers,8,35,good
09-MAY-2023,Pullovers,8,35,good
09-MAY-2023,Pullovers,8,35,good
09-MAY-2023,Lat Pulldown,10,130,bad
09-MAY-2023,Lat Pulldown,10,130,bad
09-MAY-2023,Lat Pulldown,10,130,good
